conference_acronym	conference_name	conference_location
CD 2017	The 2017 ACM SIGKDD Workshop on Causal Discovery	Halifax, Nova Scotia, Canada
SML 2017	IJCAI Workshop on Semantic Machine Learning (SML 2017)	Melbourne, Australia
Fashion-ML-KDD 2017	Machine Learning Meets Fashion	Halifax, Nova Scotia, Canada
DSAA 2017	Special Session on Game Data Science at IEEE DSAA2017	Tokyo, Japan
LDM 2017	The 2017 International Workshop on Linked Data Mining	Hefei, China
EvoNets@DSAA 2017	Special Session on on Evolving Networks - DSAA'2017	Tokyo, Japan
DSSD 2017	Data Science in Societal Debates	Tokyo, Japan
AKTS 2017	Special Session on Innovative Applications for Knowledge Transfer Support	Druskininkai, Lithuania
BIOKDD 2017	International Workshop on Data Mining in Bioinformatics (BIOKDD'17)	Halifax, Nova Scotia, Canada
CIARP 2017	22nd Iberoamerican Congress on Pattern Recognition	Valparaiso, Chile
INIT/AERFAI 2017	INIT/AERFAI Summer School on Machine Learning	BenicÃ ssim (Spain)
DIM 2017	Extended: The Six IEEE International Workshop on Data Integration and Mining	San Diego, CA, USA
SBDDE 2017	International Workshop on Social and Big Data in Digital Ecosystems	Bangkok, Thailand
IDA 2017	The Sixteenth International Symposium on Intelligent Data Analysis	London, UK
DIPDMWC 2017	The Fourth International Conference on Digital Information Processing, Data Mining and Wireless Communication (DIPDMWC2017)	Meruya
WISE 2017	WISE 2017: The 18th International Conference on Web Information Systems Engineering	Moscow, Russia
DTWSM 2017	The 4th International Workshop on Data, Text, Web, and Social Network Mining	Helsinki, Finland
Workshop - DMIN 2017	Workshop on Data Mining in Transportation Security	Las Vegas, Nevada, USA
DMDB 2017	4th International Conference on Data Mining and Database	Vienna, Austria
DTMN 2017	3rd International Conference on Data Mining	Dubai, UAE
KDD 2017	CALL FOR 2017 ACM SIGKDD INNOVATION AND SERVICE AWARDS NOMINATIONS	Halifax, Nova Scotia, Canada
WPRSM 2017	The International Workshop on Web Personalization, Recommender Systems and Social Media	Leipzig, Germany
COREDEMA 2017	3rd International Workshop on Conflict Resolution in Decision Making	Melbourne, Australia
AIST 2017	The 6th International Conference on Analysis of Images, Social Networks, and Texts	Moscow, Russia
APDM 2017	IJCAI 2017 Workshop: Abuse Preventive Data Mining 2017	Melbourne, Australia
BI 2017	The 2017 International Conference on Brain Informatics	Beijing, China
KDD 2017	ACM SIGKDD TEST-OF-TIME PAPER AWARDS - CALL FOR NOMINATION	Halifax, Nova Scotia, Canada
KES PR TAC 2017	Extended Deadline KES 2017 Session on Pattern Recognition: Trends, Applications and Challenges	Marseille, France
EPIA 2017	Artificial Intelligence in Medicine	Porto, Portugal
GTM 2017	7th Global TechMining Conference	Atlanta, GA
KDD 2017	2017 SIGKDD Doctoral Dissertation Award	Halifax, Nova Scotia, Canada
DSCI 2017	CFP deadline Apr 28 23:59 GMT, Data Science and Computational Intelligence@San Francisco, USA	San Francisco, CA, USA
ECML-PKDD 2017	European Conference on Machine Learning and Principles and Practice of Knowledge Discovery	Skopje, Macedonia
WPDM 2017	The first International Workshop on Parallel Data Mining	Genoa, Italy
ST-Analytics 2017	Advances in Spatio-Temporal Analytics	Trieste, Italy
IEEE ISI 2017	The 2017 IEEE International Conference on Intelligence and Security Informatics (ISI)	Beijing, China
IEEE ISI 2017	2017 IEEE International Conference on Intelligence and Security Informatics	Beijing, China
IEEE ISI 2017	IEEE International Conference on Intelligence and Security Informatics (ISI)	Beijing, China
SMC 2017	Special Session on Information Systems for Design and Marketing in IEEE SMC 2017	Banff, Canada
AI 2017	30th Australasian Joint Conference on Artificial Intelligence	Melbourne, Australia
EnCHIReS 2017	2nd ACM EICS Workshop on Engineering Computer-Human Interaction in Recommender Systems	Lisbon, Portugal
SMMA 2017	CFP Deadline Mar 31st: Social Media Mining and Analysis 2017 @Great Britain	Exeter, UK
INDIA 2017	Knoweldge-driven Computing (KDC) Special Session at INDIA-2017 International Conference	Vietnam
AISI 2017	The 3rd International Conference on Advanced Intelligent Systems and Informatics	Cairo, Egypt
IJCRS 2017	International Joint Conference on Rough Sets	Olsztyn, Poland
SDAM 2017	Special Session on Smart Data and Data Analytics for Automation and Manufacturing Systems at IEEE 15th Conference on Industrial Inforamtics INDIN'2017	Emden, Germany
DaWaK 2017	19th International Conference on Big Data Analytics and Knowledge Discovery	Lyon, France
SmartX 2017	The 2017 International Conference on Smart X	Guangzhou, China
PACMA 2017	Physiological and Affective Computing: Methods and Applications	Trieste, Italy
ICCIDE 2017	International Conference on Computational Intelligence & Data Engineering	Vijayawada, India
DEW 2017	Data Exploration in the Web 3.0 Age (IEEE WETICE 2017 track)	Poznan, Poland
AIAPP 2017	Fourth International Conference on Artificial Intelligence and Applications	Geneva, Switzerland
ACM-BCB 2017	8th ACM Conference on Bioinformatics, Computational Biology, and Health Informatics - Call for Tutorials	Boston, MA
GeoRich 2017	GeoRich@SIGMOD/PODS 2017: Submission Deadline Extended to March 5	Chicago, IL, USA
GeoRich 2017	GeoRich 2017 : GeoRich@SIGMOD/PODS 2017: Submission Deadline Extended to March 5 - CORRECT DATES	Chicago, IL, USA
NetCrime 2017	Symposium on the Structure and Mobility of Crime	Indianapolis, Indiana, USA
DATA 2017	6th International Conference on Data Science, Technology and Applications	Madrid, Spain
FUSION 2017	20th International Conference on Information Fusion	Xi'an, China
DMA 2017	Third International Conference on Data Mining and Applications	Geneva, Switzerland
KDD 2017	Call for Workshop Proposals	Halifax, Nova Scotia, Canada
KDD 2017	Call for Tutorials	Halifax, Nova Scotia, Canada
LDK 2017	Language, Data and Knowledge	Galway/Ireland
GeoRich 2017	GeoRich 2017 - ACM SIGMOD Workshop on Managing and Mining Enriched Geo-Spatial Data	Raleigh, NC, USA
KDD 2017	Call for Research Papers	Halifax, Nova Scotia, Canada
KDD 2017	Call for Applied Data Science Papers	Halifax, Nova Scotia, Canada
FASOMA 2017	Special Session on Foundations and Applications of Social Media Analysis	Naples, Italy
KES IDT DSS 2017	extended deadline and scope of the KES IDT DSS 2017 : KES IDT - Decision Support Systems - Special Session	Vilamoura, Algarve, Portugal
HAIS 2017	The 12th International Conference on Hybrid Artificial Intelligence Systems	LogroÃ±o (La Rioja) Spain
KES IDT DSS 2017	KES IDT - Decision Support Systems - Special Session	Vilamoura, Algarve, Portugal
HAIS 2017	The 12th International Conference on Hybrid Artificial Intelligence Systems	La Rioja, Spain
ICFCC 2017	2017 9th International Conference on Future Computer and Communication (ICFCC 2017) - Ei & Scopus	Nagoya, Japan
ISMIS 2017	23rd International Symposium on Methodologies for Intelligent Systems	Warsaw, Poland
WASMM 2017	Web and Social Media Mining- PAAMS Special Session	Porto, Portugal
IMMM 2017	The Seventh International Conference on Advances in Information Mining and Management	Venice, Italy
ADMI 2017	Agents and Data Mining Interaction@AAMAS2017	Sao Paulo, Brazil
DMS 2017	Eighth International Conference on Database Management Systems	Sydney, Australia
MLRec 2017	MLRec 2017 : 3rd International Workshop on Machine Learning Methods for Recommender Systems	Houston, Texas, USA
HDMM 2017	2nd International Workshop on Health Data Management and Mining (HDMM) 2017	San Diego, CA, USA
CEC 2017	CEC 2017 Special Session on Engineering Applications of Evolutionary Computation	Donostia â€“ San SebastiÃ¡n, Spain
CyberSafety 2017	Call for contributions: CyberSafety Workshop 2017	Perth, Australia
BigScholar 2017	The 4th WWW Workshop on Big Scholarly Data	Perth, Australia
BigNet 2017	Big Network Analytics Workshop at WWW 2017	Perth, Australia
BDASD 2017	Special Session on Big Data Analytics and Stream Data Mining	Warsaw, Poland
ISMIS 2017	ISMIS 2017 Data Mining Competition	Online
ParLearning 2017	The 6th International Workshop on Parallel and Distributed Computing for Large Scale Machine Learning and Big Data Analytics	Orlando, Florida, USA
WOW 2017	Workshop on Web Observatories, Social Machines and Decentralisation	Perth, Australia
KES-IDT/IABIRP 2017	IS06: Interdisciplinary Approaches in Business Intelligence Research and Practice	Vilamoura, Algarve, Portugal
CORES 2017	10th International Conference on Computer Recognition Systems	Polanica Zdroj, Poland
MLDM 2017	Machine Learning and Data Mining in Pattern Recognition	New York, NY, USA
PICICT 2017	Second Palestinian International Conference on Information and Communication Technology (PICICT 2017)	Gaza ( Palestine )
CCML 2017	The 16th China Conference on Machine Learning	Tianjin China
NextComp 2017	Next Generation Computing Applications (NextComp2017) Conference	Mauritius
DKMP 2017	Fifth International Conference on Data Mining & Knowledge Management Process	Dubai, UAE
SoMePeAS 2017	ECIR 2017 Workshop on â€œSocial Media for Personalization And Searchâ€�	Aberdeen, Scotland
DM4OG 2017	ï»¿Workshop on Data Mining for Oil & Gas	Texas, USA
iDSC 2017	1st International Data Science Conference	Salzburg, Austria
dmmooc 2017	The First International Workshop on Data Management and Mining on MOOCs	Suzhou, China
SCESM 2017	SCESM 2017 Special Session on Security and Privacy Issue in WSN and IoT	Jain College of Enginee, Belgaum, Goa
SeCoP 2017	The 4th International Workshop on Semantic Computing and Personalization	Suzhou, China
AKG 2017	NTCIR-13 Actionable Knowledge Graph (AKG) Task	Tokyo, Japan
IEA/AIE-NAAD 2017	Special Track on Novel Approaches to Anomaly Detection	Arras, France
SmartMedDev 2017	Special Session on Smart Medical Devices - From Lab to Clinical Practice - SmartMedDev 2017	Porto, Portugal
KDD Cup 2017	Call for Proposals	Halifax, Nova Scotia, Canada
KDD Cup 2017	Call for Proposals	Halifax, Nova Scotia, Canada
WSDM Cup 2017	WSDM Cup 2017: Knowledge Base Quality and Search	Cambridge, UK
BDAS 2017	13th (IEEE technically co-sponsored) International Conference Beyond Databases, Architectures and Structures	Krakow, Poland
ITPF 2016	The 5th international conference on Information Technology, Present and Future	Mashhad,Iran
ITMLS 2017	Intelligent Technologies and Methodologies of Learning Systems	Barcelona, Spain
IJCNN 2017	Special Session: 'Large Datasets and Big Data Analytics: Theory, Methods, and Applications' at IJCNN 2017	Anchorage, Alaska
Sideways 2017	Social Media World Sensors 2017	Madeira
EAST-FLAIRS 2017	lEArning from heterogeneouS data analyTics - FLAIRS	Marco Island, Florida, USA
FLAIRS 2017	FLAIRS-30: Special Track in Data Mining	Marco Island, Florida, USA
SWM 2017	1st Workshop on Scholarly Web Mining	Cambridge, UK
IFAC World Congress SIMCA 2017	IFAC WORLD CONGRESS '2017 OPEN INVITED TRACK on SYSTEM IDENTIFICATION for MANUFACTURING CONTROL APPLICATIONS	Toulouse, France
Archiving 2017	IS&T Archiving Conference 2017	Riga, Latvia
ECSA 2016	3rd International Electronic Conference on Sensors and Applications - Smart Systems and Structures	Copenhagen, Denmark
DASFAA 2017	The 22nd International Conference on Database Systems for Advanced Applications	Suzhou, China
PAKDD 2017	The 21st Pacific-Asia Conference on Knowledge Discovery and Data Mining	Jeju Island, South Korea
L@S 2017	L@S 2017: Fourth Annual ACM Conference on Learning at Scale	Cambridge, Massachusetts
BigGraphs 2016	Third IEEE Big Data Workshop on High Performance Big Graph Data Management, Analysis, and Mining	Washington DC, USA
BigGraphs 2016	The 3rd IEEE Big Data Workshop on High Performance Big Graph Data Management, Analysis, and Mining	Washington DC, USA
SDM 2017	SDM'17: the Seventeenth SIAM International Conference on Data Mining	Houston, Texas, USA
ICDE 2017	IEEE INTERNATIONAL CONFERENCE ON DATA ENGINEERING 2017	San Diego, CA, USA
TMNZ 2016	First New Zealand Text Mining Workshop	Hamilton, New Zealand
INCISCOS 2016	International Conference on Information Systems and Computer Science	Quito, Ecuador
MAMLAKE 2017	Special Session on Modern Applications of Machine Learning for Actionable Knowledge Extraction	Kanazawa, Japan
ADS 2017	ACIIDS 2017 Special Session on Applications of Data Science	Kanazawa, Japan
CPSCom 2016	The 9th IEEE International Conference on Cyber, Physical and Social Computing	Chengdu, China
GreenCom 2016	The 12th IEEE International Conference on Green Computing and Communications	Chengdu, China
iThings 2016	The 9th IEEE International Conference on Internet of Things	Chengdu, China
SmartData 2016	The 2016 IEEE International Symposium on Smart Data	Chengdu, China
SABID 2016	Workshop on Solar & Stellar Astronomy BIg Data	Washington DC, USA
SDAAM 2017	IEEE Symposium on Data Analytics for Advanced Manufacturing	Washington DC, USA
IC-ININFO 2016	International Conference on Integrated Information	Athens, Greece
MSA 2016	Multivariate Statistical Analysis MSA 2016	Å�Ã³dÅº
ACM-SAC-RS 2017	ACM SIGAPP Symposium On Applied Computing 2017 - Track on Recommender Systems: Theory and Applications	Marrakech, Morocco
DATA STREAMS TRACK 2017	DATA STREAMS TRACK - ACM SAC 2017	Marrakech, Morocco
CSTSC 2016	Workshop on AppliCations, Services and Techniques related to Smart City	Gran Canaria (Spain, Europe)
MindCare 2016	6th EAI International Symposium on Pervasive Computing Paradigms for Mental Health	Barcelona, Spain
ADMA 2016	Advanced Data Mining and Applications	Gold Coast
WiML 2016	11th Workshop for Women in Machine Learning, Co-located with NIPS	Barcelona, Spain
SoMeRis 2016	2nd International ICDM Workshop on Data Science for Social Media and Risk (SoMeRis 2016)	Barcelona, Spain
MDDM 2016	1st International Workshop on Maritime Domain Data Mining at ICDM 2016	Barcelona, Spain
CyberSafety 2016	1st International Workshop on Computational Methods for CyberSafety	Indianapolis, Indiana, USA
MLPM 2016	Special Session on Machine Learning for Predictive Models in Engineering Applications - IEEE ICMLA 2016	California
SERecSys 2016	ICDM 2016 Workshop on Semantics-Enabled Recommender Systems (SERecSys)	Barcelona, Spain
AECIA 2016	Third International Afro-European Conference for Industrial Advancement	Marrakech, Morocco
ACML 2016	8th Asian Conference on Machine Learning	Hamilton, New Zealand
BigDF 2016	IEEE International Workshop on Foundations of Big Data Computing	Hyderabad, India
DaMNet 2016	The Sixth IEEE ICDM Workshop on Data Mining in Networks	Barcelona, Spain
DSBDA 2016	The Fourth ICDM Workshop on Data Science and Big Data Analytics	Barcelona, Spain
DMS 2016	IEEE International Workshop on Data Mining for Service	Barcelona, Spain
WSDM 2017	International Conference on Web Search and Data Mining	Cambridge, UK
DMIoT 2016	The First Workshop on Data Mining for Internet of Things (DMIoT 2016) held in conjunction with the IEEE International Conference on Data Mining series (ICDM)	Barcelona, Spain
DAPS 2016	Data mining for the Analysis of Performance and Success	Barcelona, Spain
IEEE HPSC 2016	The 3rd IEEE International Conference on High Performance and Smart Computing	Shenzhen, China
ALatIKNOW 2016	Active Learning: Applications, Foundations and Emerging Trends	Graz, Austria
DAVA 2016	2nd International Workshop on DAta mining meets Visual Analytics at big data era In Conjunction with CIKM 2016	Indianapolis, Indiana, USA
GOODTECHS 2016	Special Track on Open Challanges in Online Social Networks@GOODTECHS 2016	Venice, Italy
IWBDS 2016	International Workshop on Big Data of Services	Shanghai, China
AI 2016	The 29th Australasian Joint Conference on Artificial Intelligence	Hobart, Australia
ISDSA 2016	First International Symposium on Data Science and Applications	Milan, Italy
PAIS'2016	The 2nd International Conference on Pattern Analysis and Intelligent Systems	Khenchela, Algeria
SoDM 2016	Special Session on Data Mining (in conjunction with CIIS 2016)	Institut Teknologi Brunei, Brunei
CIIS 2016	Computational Intelligence in Information Systems	Brunei
SSCI 2016	2016 IEEE Symposium on Computational Intelligence in Dynamic and Uncertain Environments	Athens, Greece
SSDM 2017	The 2nd ECML/PKDD 2016 workshop on Statistically Sound Data Mining	Riva del Garda, Italy
BDTA 2016	7th EAI International Conference on Big Data Technologies and Applications	Seoul, South Korea
MIDAS 2016	The First Workshop on MIning DAta for financial applicationS @ECML-PKDD 2016	Riva del Garda, Italy
ISCMI 2016	3rd Intl. Conference on Soft Computing & Machine Intelligence	Dubai, UAE
ICDIM 2016	Eleventh International Conference on Digital Information Management	Porto, Portugal
SIMBig 2016	3rd Annual International Symposium on Information Management and Big Data	Cuzco
SSDM 2016	The 2nd ECML/PKDD Workshop on Statistically Sound Data Mining	Riva del Garda, Italy
MLSA 2016	Machine Learning and Data Mining for Sports Analytics (MLSA 16) @ ECML/PKDD 2016	Riva del Garda, Italy
UCC - IDP 2016	UCC - IDP 2016: The 5th International Workshop on Intelligent Data Processing	Shanghai, China
RTIS 2016	First International Conference on Real Time Intelligent Systems (RTIS 2016)	Beijing, China
MWDHealth 2016	The International Workshop on Mining Wearable Data for Healthcare	Chicago, IL, USA
MWDHealth 2016	The International Workshop on Mining Wearable Data for Healthcare	Chicago, IL, USA
AFRICOMM 2016	8th EAI International Conference on eâ€�Infrastructure and eâ€�Services for Developing Countries	Ouagadougou, Burkina Faso (West Africa)
BigData 2016	The Third International Conference on Data Mining, Internet Computing, and Big Data	Mevlana University
ACIS 2016	The Fifth Asian Conference on Information Systems	Krabi, Thailand
SNMAM 2016	Track on Social Network and Media Analysis and Mining	Cusco, Peru
TIME 2016	23rd International Symposium on Temporal Representation and Reasoning	Copenhagen, Denmark
COMPRAIL 2016	15th International Conference on Railway Engineering Design and Operation	Madrid, Spain
ICDM 2016	The IEEE International Conference on Data Mining	Barcelona, Spain
RTIS 2016	First International Conference on Real Time Intelligent Systems (RTIS 2016)	Beijing, China
LWDA/KDML 2016	Workshop on Knowledge Discovery, Data Mining and Machine Learning	Potsdam, Germany
frontiersQS 2016	New Frontiers of Quantified Self 2 Workshop @ UbiComp '16	Heidelberg
EEML 2016	Third International Workshop on Experimental Economics and Machine Learning	Moscow, Russia
IDEAL 2016	17th International Conference on Intelligent Data Engineering and Automated Learning	Yangzhou, China
IJCRS 2016	International Joint Conference on Rough Sets	Santiago, Chile
IIP 2016	9th International Conference on Intelligent Infoemation Processing	Melbourne, Australia
COREDEMA@ECAI 2016	2nd International Workshop on Conflict Resolution in Decision Making	The Hague, Netherlands
DIPDMWC 2016	The Third International Conference on Digital Information Processing, Data Mining, and Wireless Communications	Moscow, Russia
CSPRED 2016	Computer-Supported Peer Review in Education	Raleigh, NC, USA
DaMIS 2016	International Workshop on Data Mining on IoT Systems	London, UK
EdRecSys 2016	International Workshop on Educational Recommender Systems	Omaha, USA
Infer 2016	International Workshop on Inference and Privacy in a Hyperconnected World	Darmstadt, Germany
ISMW FRUCT 2016	International FRUCT conference on Intelligence, SoÑ�ial Media and Web	St. Petersburg, Russia
UrbComp 2016	The 5th International Workshop on Urban Computing (in conjuction with KDD'16)	San Francisco, CA, USA
KACSTIT 2016	The 4th Saudi International Conference on Information Technology (Big Data Analysis)	Riyadh, Saudi Arabia
ODD 2016	KDD 2016 Workshop on Outlier Definition, Detection, and Description on Demand	San Francisco, CA, USA
IDEA 2016	KDD 2016 Workshop on Interactive Data Exploration and Analytics (IDEA)	San Francisco, CA, USA
EI-KDD 2016	KDD 2016 Workshop on Enterprise Intelligence	San Francisco, CA, USA
MLG 2016	12th International Workshop on Mining and Learning with Graphs	San Francisco, CA, USA
CD 2016	The 2016 ACM SIGKDD Workshop on Causal Discovery	San Francisco, CA, USA
AKTS 2016	Special Session on Innovative Applications for Knowledge Transfer Support	Druskininkai, Lithuania
DS 2016	19th International Conference on Discovery Science	Bari, Italy
EnGeoData 2016	Environmental and Geo-spatial Data Analytics - Special Session, DSAA	Montreal, Canada
DSAA 2016	IEEE DSAA: Third International Conference on Data Science and Advanced Analytics	Montreal, Canada
DIM 2016	The Fifth IEEE International Workshop on Data Integration and Mining	Pittsburgh, PA, USA
IEEE DSAA'2016	IEEE DSAA'2016: IEEE International Conference on Data Science and Advanced Analytics	Montreal, Canada
CCIA 2016	19 th International Conference of the Catalan Association for Artificial Intelligence	Universitat Pompeu Fabra, Barcelona
TGC@ICONIP 2016	Special session on Topological & Graph-based Clustering,	Kyoto, Japan
EANN 2016	17th International Conference on Engineering Applications of Neural Networks	Aberdeen, Scotland
KES-MDA 2016	KES 2016 Invited Session on Machine Learning for Multimedia Data Analysis	York, UK
SMLIR 2016	2nd Workshop on Tools and Technologies in Statistics, Machine Learning and Information Retrieval	Thessaloniki, Greece
MHDW 2016	5th Mining Humanistic Data Workshop	Thessaloniki, Greece
IDA 2016	The 15th International Symposium on Intelligent Data Analysis	Stockholm, Sweden
ISCBI 2016	4th International Symposium on Computational and Business Intelligence	Olten, Switzerland
SNAA 2016	The 6th Workshop on Social Network Analysis in Applications	Davis, CA, USA
ITBAM 2016	7th International Conference on Information Technology in Bio- and Medical Informatics	Porto, Portugal
ECML-PKDD 2016	European Conference on Machine Learning and Principles and Practice of Knowledge Discovery	Riva del Garda, Italy
BigData 2016	International Conference on Big Data	Alicante, Spain
ICIS 2016	IEEE International Conference in Information Science,Kochi	Kochi, Kerala
ICDSE 2016	IEEE 2016 International Conference on Data Science and Engineering (ICDSE)	Kochi, Kerala
RSDA 2016	The 3rd IEEE International Workshop on Reliability and Security Data Analysis (co-located with DSN 2016)	Toulouse, France
ICSRT 2018	2018 International Conference on Service Robotics Technologies (ICSRT 2018)--ACM, Ei Compendex	Chengdu, China
ICAPM 2018	2018 8th International Conference on Applied Physics and Mathematics (ICAPM 2018)--Scopus, EI Compendex and ISI	Phuket, Thailand
ACM-ICMLSC 2018	ACM--2018 the 2nd International Conference on Machine Learning and Soft Computing (ICMLSC 2018)--Ei Compendex & Scopus	Phuoc Island, Vietnam
CCSEA 2018	8th International Conference on Computer Science, Engineering and Applications	Melbourne, Australia
BioS 2017	3rd International Conference on Bioinformatics & Biosciences	Chennai, India
NIPS IEVDL 2017	NIPS 2017 Workshop: Interpreting, Explaining and Visualizing Deep Learning - Now what ?	Long Beach, CA, USA
NeTCoM 2017	9th International Conference on Networks & Communications	Dubai, UAE
ICLR 2018	6th International Conference on Learning Representations	Vancouver, Canada
ICLR 2018	International Conference on Learning Representations	Vancouver, Canada
ALT 2018	International Conference on Algorithmic Learning Theory	Lanzarote, Spain
NLP 2018	7th International Conference on Natural Language Processing	Dubai, UAE
ICSCA-ACM 2018	ACM--2018 7th International Conference on Software and Computer Applications (ICSCA 2018)--Ei Compendex, Scopus and ISI	Kuantan, Malaysia
ICRAE-IEEE 2017	IEEE--2017 2nd International Conference on Robotics and Automation Engineering (ICRAE 2017) - IEEE Xplore and Ei Compendex	Shanghai, China
NIPS DISCML 2017	NIPS 2017 Workshop on Discrete Structures in Machine Learning (DISCML)	Long Beach
NIPS ML4H 2017	NIPS Workshop on Machine Learning for Health	Long Beach, CA, USA
ICMRE 2018	2018 4th International Conference on Mechatronics and Robotics Engineering (ICMRE 2018)--Ei Compendex & Scopus	Valenciennes, France
PAKDD 2018	The 22nd Pacific-Asia Conference on Knowledge Discovery and Data Mining	Melbourne, Australia
NIPS-CAI 2017	Conversational AI: â€œToday's Practice and Tomorrow's Potentialâ€�	Long Beach, CA, USA
IWSON 2018	International Workshop on Self-Organizing Networks (IWSON) @ WCNC	Barcelona, Spain
INNS-BDDL 2018	The 3rd INNS Conference on Big Data and Deep Learning 2018	Bali, Indonesia
ICCAI--ACM  2018	ACM--2018 International Conference on Computing and Artificial Intelligence (ICCAI 2018)--Ei Compendex and Scopus	Chengdu, China
ASC 2018	The 2nd International Workshop on Affective and Sentimental Computing	Shanghai, China
KALSIMIS 2018	Knowledge Acquisition and Learning in Semantic Interpretation of Medical Image Structures	Funchal, Madeira, Portugal
ICVARS 2018	2018 2nd International Conference on Virtual and Augmented Reality Simulations (ICVARS 2018)--Ei & Scopus	Brisbane, Australia
ACM-ICMLC 2018	2018 10th International Conference on Machine Learning and Computing (ICMLC 2018)--ACM, Ei Compendex and Scopus	Macau, China
ICIIT 2018	2018 International Conference on Intelligent Information Technology (ICIIT 2018)--Ei Compendex, Scopus and ISI	Hanoi, Vietnam
EmotionAware 2018	2nd International Workshop on Emotion Awareness for Pervasive Computing with Mobile and Wearable Devices	Athens, Greece
KBCOM 2018	1st Workshop on Knowledge Base Construction, Reasoning and Mining (KBCOM) 2018	Los Angeles, California, USA
ICPRAI 2018	International Conference on Pattern Recognition and Artificial Intelligence	Montreal, Canada
ACM-ICIAI 2018	ACM--2018 2nd International Conference on Innovation in Artificial Intelligence (ICIAI 2018)--Ei Compendex, Scopus, and ISI	Shanghai, China
CVPR 2018	Computer Vision and Pattern Recognition	Salt Lake City, Utah, USA
BOCIA 2018	International Workshop on Benchmarking of Computational Intelligence Algorithms	Xiamen, China
NAHO 2017	Workshop on Non-conventional Approaches to Hard Optimization (NAHO)	Irvine, CA
FLAIRS 2018	FLAIRS 2018 Special Track on Artificial Intelligence in Healthcare Informatics	Melbourne, FL, USA
ESANN 2018	Special Session - Emerging trends in machine learning: beyond conventional methods and data	Bruges, Belgium
ESANN 2018	Randomized Neural Networks - Special Session @ ESANN 2018	Bruges, Belgium
MIS2@WSDM 2018	Misinformation and Misbehavior Mining on the Web workshop	Los Angeles, California, USA
ISMSI 2018	2018 2nd International Conference on Intelligent Systems, Metaheuristics & Swarm Intelligence (ISMSI 2018)--Ei Compendex, Scopus and ISI	Phuket, Thailand
ICAISC 2018	International Conference on Artificial Intelligence and Soft Computing	Zakopane, Poland
EI--CMVIT 2018	2018 2nd International Conference on Machine Vision and Information Technology (CMVIT 2018)	Hong Kong
RDA 2018	2018 Internationl Conference on Robotics: Design and Applications (RDA 2018)	Osaka, Japan
IEMIS 2018	1ST INTERNATIONAL CONFERENCE ON EMERGING TECHNOLOGIES IN DATA MINING AND INFORMATION SECURITY	Kolkata, India
NIC 2018	Workshop on Nature Inspired Computing	Naples, Italy
ICMAI 2018	2018 International Conference on Mathematics and Artificial Intelligence (ICMAI 2018)--EI Compendex and Scopus	Chengdu, China
NAACL HLT 2018	The 16th Annual Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies	New Orleans, Louisiana, USA
ACM--ICDEL 2018	2018 International Conference on Distance Education and Learning (ICDEL 2018)--ACM, Ei Compendex	Beijing, China
DLS 2018	1st Deep Learning and Security Workshop	San Francisco, CA, USA
LOPAL 2018	International Conference on Learning and Optimization Algorithms: Theory and Applications	Rabat, Morocco
ICMVA 2018	2018 The International Conference on Machine Vision and Applications (ICMVA 2018)--EI Compendex, Scopus	Singapore
ICPR 2018	24th International Conference on Pattern Recognition	Beijing, China
ParLearning 2018	The 7th International Workshop on Parallel and Distributed Computing for Large Scale Machine Learning and Big Data Analytics	Vancouver, Canada
DSA 2018	The Frontiers in Intelligent Data and Signal Analysis DSA 2018	New York, NY, USA
MLDM 2018	14th International Conference on Machine Learning and Data Mining MLDM 2018	New York, NY, USA
ICMLT 2018	2018 International Conference on Machine Learning Technologies (ICMLT 2018)--Ei Compendex and Scopus	Jinan, China
IWPR 2018	SPIE--2018 the 3rd International Workshop on Pattern Recognition (IWPR 2018)--Ei, Scopus and ISI	Jinan, China
GECCO 2018	Genetic and Evolutionary Computation Conference	Kyoto, Japan
QUALICO 2018	QUALICO 2018 - International Quantitative Linguistics Conference	Wroclaw, Poland
EDC 2018	13th Annual Education and Development Conference	Bangkok, Thailand
COLT 2018	Conference on Learning Theory	Stockholm, Sweden
COLT 2018	Computational Learning Theory	Stockholm, Sweden
ECCV 2018	European Conference on Computer Vision	Munich, Germany
RO-MAN 2018	27th IEEE International Conference on Robot and Human Interactive Communication	Nanjing, China
SPECOM 2018	20th International Conference on Speech and Computer	Leipzig, Germany
CST 2018	5th International Conference on Foundations of Computer Science & Technology	Dubai, UAE
SDM 2018	SIAM International Conference on Data Mining	San Diego, CA, USA
AISTATS 2018	The 21st International Conference on Artificial Intelligence and Statistics	Playa Blanca, Lanzarote
ITNG 2018	15th International Conference on Information Technology- New Generations	Las Vegas, Nevada, USA
BDTL 2017	2nd International Workshop on Big Data Transfer Learning in conjunction with IEEE BigData Conference 2017	Boston, MA
DRCN 2018	14th International Conference on the Design of Reliable Communication Networks (DRCN 2018)	Orange Gardens, Paris area, France
DRCN 2018	Design of Reliable Communication Networks	Orange Gardens, Paris area, France
FAT* 2018	2018 Conference on Fairness, Accountability, and Transparency	New York, NY, USA
ACM--ICMCE 2017	ACM--2017 6th International Conference on Mechatronics and Control Engineering (ICMCE 2017)--Ei Compendex, ISI Web of Science and Scopus	St. Petersburg, Russia
ACMLC 2017	2017 Asia Conference on Machine Learning and Computing (ACMLC 2017)--EI Compendex, Scopus	Singapore
